model,classifier,fold,F1,Precision,Recall,Specificity,Accuracy,AUC
PAN_KEGG,LR,9,0.694,0.654,0.739,0.625,0.681,0.682
PAN_KEGG,LR,10,0.652,0.652,0.652,0.667,0.66,0.659
LIONESS,SVM,1,0.612,0.577,0.652,0.542,0.596,0.597
LIONESS,SVM,2,0.5,0.48,0.522,0.458,0.489,0.49
LIONESS,SVM,3,0.576,0.472,0.739,0.208,0.468,0.474
LIONESS,SVM,4,0.588,0.536,0.652,0.458,0.553,0.555
LIONESS,SVM,5,0.588,0.536,0.652,0.458,0.553,0.555
LIONESS,SVM,6,0.49,0.462,0.522,0.417,0.468,0.469
LIONESS,SVM,7,0.583,0.56,0.609,0.542,0.574,0.575
LIONESS,SVM,8,0.6,0.556,0.652,0.5,0.574,0.576
LIONESS,SVM,9,0.429,0.474,0.391,0.583,0.489,0.487
LIONESS,SVM,10,0.596,0.583,0.609,0.583,0.596,0.596
LIONESS,LR,1,0.455,0.476,0.435,0.542,0.489,0.488
LIONESS,LR,2,0.435,0.435,0.435,0.458,0.447,0.447
LIONESS,LR,3,0.489,0.5,0.478,0.542,0.511,0.51
LIONESS,LR,4,0.642,0.567,0.739,0.458,0.596,0.599
LIONESS,LR,5,0.549,0.5,0.609,0.417,0.511,0.513
LIONESS,LR,6,0.565,0.565,0.565,0.583,0.574,0.574
LIONESS,LR,7,0.522,0.522,0.522,0.542,0.532,0.532
LIONESS,LR,8,0.583,0.56,0.609,0.542,0.574,0.575
LIONESS,LR,9,0.545,0.571,0.522,0.625,0.574,0.573
LIONESS,LR,10,0.604,0.533,0.696,0.417,0.553,0.556
PPI,SVM,1,0.612,0.577,0.652,0.542,0.596,0.597
PPI,SVM,2,0.279,0.3,0.261,0.417,0.34,0.339
PPI,SVM,3,0.531,0.5,0.565,0.458,0.511,0.512
PPI,SVM,4,0.588,0.536,0.652,0.458,0.553,0.555
PPI,SVM,5,0.657,0.489,1.0,0.0,0.489,0.5
PPI,SVM,6,0.558,0.6,0.522,0.667,0.596,0.594
PPI,SVM,7,0.612,0.577,0.652,0.542,0.596,0.597
PPI,SVM,8,0.478,0.478,0.478,0.5,0.489,0.489
PPI,SVM,9,0.588,0.536,0.652,0.458,0.553,0.555
PPI,SVM,10,0.604,0.533,0.696,0.417,0.553,0.556
PPI,LR,1,0.489,0.5,0.478,0.542,0.511,0.51
PPI,LR,2,0.431,0.393,0.478,0.292,0.383,0.385
PPI,LR,3,0.549,0.5,0.609,0.417,0.511,0.513
PPI,LR,4,0.56,0.519,0.609,0.458,0.532,0.534
PPI,LR,5,0.5,0.448,0.565,0.333,0.447,0.449
PPI,LR,6,0.591,0.619,0.565,0.667,0.617,0.616
PPI,LR,7,0.511,0.5,0.522,0.5,0.511,0.511
PPI,LR,8,0.468,0.458,0.478,0.458,0.468,0.468
PPI,LR,9,0.583,0.56,0.609,0.542,0.574,0.575
PPI,LR,10,0.625,0.6,0.652,0.583,0.617,0.618
